TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS/MINUS
Golden_State_Warriors,,67,15,0.817,,110,41.6,87,47.8,10.8,27,39.8,16,20.8,76.8,10.4,34.3,44.7,27.4,14.5,9.3,6,3.6,19.9,18.8,10.1
Atlanta_Hawks,,60,22,0.732,,102.5,38.1,81.7,46.6,10,26.2,38,16.5,21.2,77.8,8.7,31.8,40.6,25.7,14.2,9.1,4.6,4.9,17.8,19.6,5.2
Houston_Rockets,,56,26,0.683,,103.9,37,83.3,44.4,11.4,32.7,34.8,18.6,26,71.5,11.7,32,42.7,22.2,16.7,9.5,5,5.3,22,21.1,3.4
LA_Clippers,,56,26,0.683,,106.7,39.4,83.3,47.3,10.1,26.9,37.6,17.9,25.2,71,9.6,33.1,42.6,24.8,12.3,7.8,5,3,21.3,21.5,6.6
Memphis_Grizzlies,,55,27,0.671,,98.3,37.8,82.5,45.8,5.2,15.2,33.9,17.6,22.8,"77,3",10.4,32.1,42.6,21.7,13.3,8.5,4.2,5.2,19.1,20.3,3.2
San_Antonio_Spurs,,55,27,0.671,,103.2,39.1,83.6,46.8,8.2,22.5,36.7,16.7,21.4,78,9.8,33.8,43.6,24.4,14,8,5.4,4.4,19.1,19.7,6.2
Cleveland_Cavaliers,,53,29,0.646,,103.1,37.7,82.2,45.8,10.1,27.5,36.7,17.7,23.6,75.1,11.1,31.9,43,22.1,14.3,7.4,4.1,4.5,18.4,20.5,4.5
Portland_Trail_Blazer,,51,31,0.622,,102.8,38.7,86,45,9.8,27.2,36.2,15.5,19.4,80.1,10.7,35.1,45.9,21.9,13.6,6.4,4.5,3.6,18.2,18.7,4.2
Chicago_Bulls,,50,32,0.61,,100.8,36.6,82.9,44.2,7.9,22.3,35.3,19.7,25.2,78.3,11.7,34,45.7,21.7,14,6.3,5.8,5.4,18.2,21.2,3
Dallas_Mavericks,,50,32,0.61,,105.2,39.7,85.8,46.3,8.9,25.4,35.2,16.9,22.5,75.2,10.5,31.8,42.3,22.5,13,8.1,4.5,3.8,20,22.1,2.9
Toronto_Raptors,,49,33,0.598,,104,37.9,83.3,45.5,8.9,25.1,35.2,19.3,24.6,78.7,10.7,30.8,41.5,20.7,12.9,7.5,4.4,5,20.9,20.3,3.1
Washington_Wizards,,46,36,0.561,,98.5,38.3,82.8,46.2,6.1,16.8,36,15.9,21.4,74.2,10.5,34.2,44.7,24,15,7.3,4.6,4.3,20.8,19.6,0.7
New_Orleans_Pelicans,,45,37,0.549,,99.4,37.9,82.9,45.7,7.1,19.3,37,16.4,21.8,75.1,11.5,32,43.5,22,13.3,6.7,6.2,5.8,18.7,18.7,0.8
Milwaukee_Bucks,,41,41,0.5,,97.8,37.6,82,45.9,6.6,18.3,36.3,16,21.1,75.7,10.7,31.4,42.1,23.6,16.7,9.6,4.9,4.8,22.1,20.1,0.4
Boston_Celtics,,40,42,0.488,,101.4,38.9,87.9,44.3,8,24.6,32.7,15.4,20.5,75.4,11.1,32.7,43.8,24.5,13.8,8.2,3.6,5.3,21.2,18.8,0.2
Brooklyn_Nets,,38,44,0.463,,98,37.4,83,45.1,6.6,19.9,33.1,16.6,22.2,74.8,10.3,32,42.4,20.9,13.8,7,4.1,4.5,19.3,20,-2.9
